=== NEW SORT RESULT ===
Bus{number='Number209', model='Model209', mileage=8}
Bus{number='Number6768', model='Model6768', mileage=8997}
Bus{number='Number998', model='Model998', mileage=8999}
Bus{number='Number9624', model='Model9624', mileage=8999}
Bus{number='Number6487', model='Model6487', mileage=9004}
Bus{number='Number4786', model='Model4786', mileage=9033}
Bus{number='Number7046', model='Model7046', mileage=9039}
Bus{number='Number4964', model='Model4964', mileage=9047}
Bus{number='Number5492', model='Model5492', mileage=9054}
Bus{number='Number5577', model='Model5577', mileage=9059}
Bus{number='Number4265', model='Model4265', mileage=9071}
Bus{number='Number7574', model='Model7574', mileage=9087}
Bus{number='Number9732', model='Model9732', mileage=9088}
Bus{number='Number1595', model='Model1595', mileage=9091}
Bus{number='Number3296', model='Model3296', mileage=9093}
Bus{number='Number6466', model='Model6466', mileage=9097}
Bus{number='Number171', model='Model171', mileage=9101}
Bus{number='Number6410', model='Model6410', mileage=9112}
Bus{number='Number7200', model='Model7200', mileage=9115}
Bus{number='Number549', model='Model549', mileage=9157}
Bus{number='Number7906', model='Model7906', mileage=9164}
Bus{number='Number5335', model='Model5335', mileage=9170}
Bus{number='Number2792', model='Model2792', mileage=9177}
Bus{number='Number5323', model='Model5323', mileage=9194}
Bus{number='Number7531', model='Model7531', mileage=9203}
Bus{number='Number9930', model='Model9930', mileage=9221}
Bus{number='Number9061', model='Model9061', mileage=9245}
Bus{number='Number9526', model='Model9526', mileage=9254}
Bus{number='Number1999', model='Model1999', mileage=9256}
Bus{number='Number6611', model='Model6611', mileage=9269}
Bus{number='Number5556', model='Model5556', mileage=9270}
Bus{number='Number5664', model='Model5664', mileage=9316}
Bus{number='Number7814', model='Model7814', mileage=9332}
Bus{number='Number7562', model='Model7562', mileage=9336}
Bus{number='Number3474', model='Model3474', mileage=9344}
Bus{number='Number1173', model='Model1173', mileage=9348}
Bus{number='Number1614', model='Model1614', mileage=9349}
Bus{number='Number6591', model='Model6591', mileage=9359}
Bus{number='Number4404', model='Model4404', mileage=9368}
Bus{number='Number936', model='Model936', mileage=9405}
Bus{number='Number4444', model='Model4444', mileage=9414}
Bus{number='Number1091', model='Model1091', mileage=9444}
Bus{number='Number5875', model='Model5875', mileage=9448}
Bus{number='Number8183', model='Model8183', mileage=9448}
Bus{number='Number9037', model='Model9037', mileage=9448}
Bus{number='Number3543', model='Model3543', mileage=9453}
Bus{number='Number3017', model='Model3017', mileage=9459}
Bus{number='Number5792', model='Model5792', mileage=9461}
Bus{number='Number620', model='Model620', mileage=9495}
Bus{number='Number7077', model='Model7077', mileage=9516}
Bus{number='Number6728', model='Model6728', mileage=9532}
Bus{number='Number5394', model='Model5394', mileage=9537}
Bus{number='Number4959', model='Model4959', mileage=9556}
Bus{number='Number6271', model='Model6271', mileage=9568}
Bus{number='Number3547', model='Model3547', mileage=9580}
Bus{number='Number2307', model='Model2307', mileage=9589}
Bus{number='Number6230', model='Model6230', mileage=9591}
Bus{number='Number4556', model='Model4556', mileage=9603}
Bus{number='Number8855', model='Model8855', mileage=9607}
Bus{number='Number5305', model='Model5305', mileage=9613}
Bus{number='Number2752', model='Model2752', mileage=9619}
Bus{number='Number340', model='Model340', mileage=9620}
Bus{number='Number1073', model='Model1073', mileage=9642}
Bus{number='Number2056', model='Model2056', mileage=9645}
Bus{number='Number3652', model='Model3652', mileage=9651}
Bus{number='Number9679', model='Model9679', mileage=9673}
Bus{number='Number8600', model='Model8600', mileage=9688}
Bus{number='Number3959', model='Model3959', mileage=9707}
Bus{number='Number7351', model='Model7351', mileage=9719}
Bus{number='Number4431', model='Model4431', mileage=9734}
Bus{number='Number4517', model='Model4517', mileage=9739}
Bus{number='Number6128', model='Model6128', mileage=9753}
Bus{number='Number3668', model='Model3668', mileage=9756}
Bus{number='Number7221', model='Model7221', mileage=9763}
Bus{number='Number6802', model='Model6802', mileage=9775}
Bus{number='Number3688', model='Model3688', mileage=9783}
Bus{number='Number7614', model='Model7614', mileage=9817}
Bus{number='Number8872', model='Model8872', mileage=9823}
Bus{number='Number1148', model='Model1148', mileage=9834}
Bus{number='Number5774', model='Model5774', mileage=9837}
Bus{number='Number1946', model='Model1946', mileage=9839}
Bus{number='Number9291', model='Model9291', mileage=9839}
Bus{number='Number7363', model='Model7363', mileage=9849}
Bus{number='Number5924', model='Model5924', mileage=9858}
Bus{number='Number3919', model='Model3919', mileage=9859}
Bus{number='Number5779', model='Model5779', mileage=9863}
Bus{number='Number1249', model='Model1249', mileage=9879}
Bus{number='Number1824', model='Model1824', mileage=9886}
Bus{number='Number729', model='Model729', mileage=9889}
Bus{number='Number68', model='Model68', mileage=9905}
Bus{number='Number2782', model='Model2782', mileage=9907}
Bus{number='Number4760', model='Model4760', mileage=9928}
Bus{number='Number3574', model='Model3574', mileage=9946}
Bus{number='Number208', model='Model208', mileage=9953}
Bus{number='Number2613', model='Model2613', mileage=9953}
Bus{number='Number3275', model='Model3275', mileage=9955}
Bus{number='Number1336', model='Model1336', mileage=9958}
Bus{number='Number3330', model='Model3330', mileage=9967}
Bus{number='Number1607', model='Model1607', mileage=9984}
Bus{number='Number595', model='Model595', mileage=9992}
Bus{number='Number29', model='Model29', mileage=10000}
Bus{number='Number3715', model='Model3715', mileage=10021}
Bus{number='Number293', model='Model293', mileage=10026}
Bus{number='Number109', model='Model109', mileage=10042}
Bus{number='Number9692', model='Model9692', mileage=10049}
Bus{number='Number2633', model='Model2633', mileage=10050}
Bus{number='Number9719', model='Model9719', mileage=10063}
Bus{number='Number3983', model='Model3983', mileage=10083}
Bus{number='Number1746', model='Model1746', mileage=10087}
Bus{number='Number4792', model='Model4792', mileage=10104}
Bus{number='Number2551', model='Model2551', mileage=10121}
Bus{number='Number4537', model='Model4537', mileage=10123}
Bus{number='Number8525', model='Model8525', mileage=10135}
Bus{number='Number7992', model='Model7992', mileage=10136}
Bus{number='Number624', model='Model624', mileage=10138}
Bus{number='Number9739', model='Model9739', mileage=10162}
Bus{number='Number6348', model='Model6348', mileage=10171}
Bus{number='Number8651', model='Model8651', mileage=10187}
Bus{number='Number8721', model='Model8721', mileage=10196}
Bus{number='Number9898', model='Model9898', mileage=10201}
Bus{number='Number5678', model='Model5678', mileage=10212}
Bus{number='Number531', model='Model531', mileage=10216}
Bus{number='Number5938', model='Model5938', mileage=10224}
Bus{number='Number3373', model='Model3373', mileage=10239}
Bus{number='Number4824', model='Model4824', mileage=10257}
Bus{number='Number6930', model='Model6930', mileage=10257}
Bus{number='Number4844', model='Model4844', mileage=10260}
Bus{number='Number5697', model='Model5697', mileage=10261}
Bus{number='Number4161', model='Model4161', mileage=10264}
Bus{number='Number8297', model='Model8297', mileage=10270}
Bus{number='Number9247', model='Model9247', mileage=10275}
Bus{number='Number7388', model='Model7388', mileage=10281}
Bus{number='Number6392', model='Model6392', mileage=10287}
Bus{number='Number3101', model='Model3101', mileage=10288}
Bus{number='Number3011', model='Model3011', mileage=10300}
Bus{number='Number4112', model='Model4112', mileage=10310}
Bus{number='Number3515', model='Model3515', mileage=10326}
Bus{number='Number7262', model='Model7262', mileage=10330}
Bus{number='Number9974', model='Model9974', mileage=10334}
Bus{number='Number2053', model='Model2053', mileage=10342}
Bus{number='Number9100', model='Model9100', mileage=10342}
Bus{number='Number1625', model='Model1625', mileage=10356}
Bus{number='Number6187', model='Model6187', mileage=10356}
Bus{number='Number5059', model='Model5059', mileage=10369}
Bus{number='Number38', model='Model38', mileage=10382}
Bus{number='Number6627', model='Model6627', mileage=10383}
Bus{number='Number9723', model='Model9723', mileage=10390}
Bus{number='Number1380', model='Model1380', mileage=10401}
Bus{number='Number2637', model='Model2637', mileage=10411}
Bus{number='Number6838', model='Model6838', mileage=10428}
Bus{number='Number5531', model='Model5531', mileage=10480}
Bus{number='Number9382', model='Model9382', mileage=10480}
Bus{number='Number1636', model='Model1636', mileage=10489}
Bus{number='Number5740', model='Model5740', mileage=10511}
Bus{number='Number101', model='Model101', mileage=10518}
Bus{number='Number1140', model='Model1140', mileage=10519}
Bus{number='Number5591', model='Model5591', mileage=10524}
Bus{number='Number692', model='Model692', mileage=10535}
Bus{number='Number8130', model='Model8130', mileage=10536}
Bus{number='Number1522', model='Model1522', mileage=10539}
Bus{number='Number8106', model='Model8106', mileage=10547}
Bus{number='Number8034', model='Model8034', mileage=10559}
Bus{number='Number3886', model='Model3886', mileage=10560}
Bus{number='Number5904', model='Model5904', mileage=10561}
Bus{number='Number959', model='Model959', mileage=10566}
Bus{number='Number7256', model='Model7256', mileage=10570}
Bus{number='Number8825', model='Model8825', mileage=10601}
Bus{number='Number5029', model='Model5029', mileage=10609}
Bus{number='Number6503', model='Model6503', mileage=10614}
Bus{number='Number3003', model='Model3003', mileage=10616}
Bus{number='Number4459', model='Model4459', mileage=10616}
Bus{number='Number2634', model='Model2634', mileage=10617}
Bus{number='Number5815', model='Model5815', mileage=10633}
Bus{number='Number6105', model='Model6105', mileage=10666}
Bus{number='Number5003', model='Model5003', mileage=10667}
Bus{number='Number8259', model='Model8259', mileage=10680}
Bus{number='Number5654', model='Model5654', mileage=10698}
Bus{number='Number8864', model='Model8864', mileage=10698}
Bus{number='Number1111', model='Model1111', mileage=10711}
Bus{number='Number9150', model='Model9150', mileage=10718}
Bus{number='Number4068', model='Model4068', mileage=10730}
Bus{number='Number7954', model='Model7954', mileage=10730}
Bus{number='Number7324', model='Model7324', mileage=10733}
Bus{number='Number7909', model='Model7909', mileage=10735}
Bus{number='Number3826', model='Model3826', mileage=10736}
Bus{number='Number7999', model='Model7999', mileage=10746}
Bus{number='Number316', model='Model316', mileage=10748}
Bus{number='Number7002', model='Model7002', mileage=10765}
Bus{number='Number8842', model='Model8842', mileage=10772}
Bus{number='Number1819', model='Model1819', mileage=10779}
Bus{number='Number8493', model='Model8493', mileage=10795}
Bus{number='Number4108', model='Model4108', mileage=10815}
Bus{number='Number7693', model='Model7693', mileage=10839}
Bus{number='Number8032', model='Model8032', mileage=10870}
Bus{number='Number8461', model='Model8461', mileage=10884}
Bus{number='Number7749', model='Model7749', mileage=10885}
Bus{number='Number2483', model='Model2483', mileage=10891}
Bus{number='Number3157', model='Model3157', mileage=10894}
Bus{number='Number9802', model='Model9802', mileage=10906}
Bus{number='Number8722', model='Model8722', mileage=10928}
Bus{number='Number2066', model='Model2066', mileage=10941}
Bus{number='Number4110', model='Model4110', mileage=10966}
Bus{number='Number985', model='Model985', mileage=10992}
Bus{number='Number4415', model='Model4415', mileage=10993}
Bus{number='Number6668', model='Model6668', mileage=10996}
Bus{number='Number4894', model='Model4894', mileage=11032}
Bus{number='Number2976', model='Model2976', mileage=11034}
Bus{number='Number354', model='Model354', mileage=11041}
Bus{number='Number9038', model='Model9038', mileage=11050}
Bus{number='Number4659', model='Model4659', mileage=11054}
Bus{number='Number5000', model='Model5000', mileage=11061}
Bus{number='Number3258', model='Model3258', mileage=11072}
Bus{number='Number8004', model='Model8004', mileage=11078}
Bus{number='Number9230', model='Model9230', mileage=11105}
Bus{number='Number1671', model='Model1671', mileage=11107}
Bus{number='Number3190', model='Model3190', mileage=11111}
Bus{number='Number3700', model='Model3700', mileage=11116}
Bus{number='Number8807', model='Model8807', mileage=11129}
Bus{number='Number5796', model='Model5796', mileage=11152}
Bus{number='Number2772', model='Model2772', mileage=11155}
Bus{number='Number611', model='Model611', mileage=11161}
Bus{number='Number4202', model='Model4202', mileage=11163}
Bus{number='Number8220', model='Model8220', mileage=11170}
Bus{number='Number3310', model='Model3310', mileage=11178}
Bus{number='Number3082', model='Model3082', mileage=11195}
Bus{number='Number4226', model='Model4226', mileage=11200}
Bus{number='Number8625', model='Model8625', mileage=11203}
Bus{number='Number1526', model='Model1526', mileage=11205}
Bus{number='Number659', model='Model659', mileage=11208}
Bus{number='Number2719', model='Model2719', mileage=11237}
Bus{number='Number7429', model='Model7429', mileage=11243}
Bus{number='Number5683', model='Model5683', mileage=11251}
Bus{number='Number8260', model='Model8260', mileage=11257}
Bus{number='Number6149', model='Model6149', mileage=11260}
Bus{number='Number2915', model='Model2915', mileage=11281}
Bus{number='Number9191', model='Model9191', mileage=11283}
Bus{number='Number6814', model='Model6814', mileage=11299}
Bus{number='Number7225', model='Model7225', mileage=11310}
Bus{number='Number1569', model='Model1569', mileage=11329}
Bus{number='Number2550', model='Model2550', mileage=11379}
Bus{number='Number6848', model='Model6848', mileage=11382}
Bus{number='Number752', model='Model752', mileage=11392}
Bus{number='Number5197', model='Model5197', mileage=11410}
Bus{number='Number4555', model='Model4555', mileage=11422}
Bus{number='Number9911', model='Model9911', mileage=11427}
Bus{number='Number3732', model='Model3732', mileage=11438}
Bus{number='Number6901', model='Model6901', mileage=11439}
Bus{number='Number5093', model='Model5093', mileage=11445}
Bus{number='Number8522', model='Model8522', mileage=11474}
Bus{number='Number2243', model='Model2243', mileage=11477}
Bus{number='Number6561', model='Model6561', mileage=11479}
Bus{number='Number6610', model='Model6610', mileage=11487}
Bus{number='Number3553', model='Model3553', mileage=11488}
Bus{number='Number1059', model='Model1059', mileage=11510}
Bus{number='Number6131', model='Model6131', mileage=11530}
Bus{number='Number8912', model='Model8912', mileage=11531}
Bus{number='Number5956', model='Model5956', mileage=11534}
Bus{number='Number8884', model='Model8884', mileage=11544}
Bus{number='Number4350', model='Model4350', mileage=11563}
Bus{number='Number541', model='Model541', mileage=11568}
Bus{number='Number4167', model='Model4167', mileage=11588}
Bus{number='Number8923', model='Model8923', mileage=11598}
Bus{number='Number6513', model='Model6513', mileage=11601}
Bus{number='Number9605', model='Model9605', mileage=11626}
Bus{number='Number5403', model='Model5403', mileage=11631}
Bus{number='Number4946', model='Model4946', mileage=11635}
Bus{number='Number8754', model='Model8754', mileage=11640}
Bus{number='Number8862', model='Model8862', mileage=11642}
Bus{number='Number5889', model='Model5889', mileage=11645}
Bus{number='Number1960', model='Model1960', mileage=11659}
Bus{number='Number7228', model='Model7228', mileage=11660}
Bus{number='Number4163', model='Model4163', mileage=11693}
Bus{number='Number5076', model='Model5076', mileage=11693}
Bus{number='Number2452', model='Model2452', mileage=11705}
Bus{number='Number6825', model='Model6825', mileage=11774}
Bus{number='Number1549', model='Model1549', mileage=11795}
Bus{number='Number9106', model='Model9106', mileage=11797}
Bus{number='Number3150', model='Model3150', mileage=11799}
Bus{number='Number1451', model='Model1451', mileage=11806}
Bus{number='Number6401', model='Model6401', mileage=11806}
Bus{number='Number9489', model='Model9489', mileage=11807}
Bus{number='Number4903', model='Model4903', mileage=11828}
Bus{number='Number136', model='Model136', mileage=11837}
Bus{number='Number9870', model='Model9870', mileage=11844}
Bus{number='Number7218', model='Model7218', mileage=11852}
Bus{number='Number8107', model='Model8107', mileage=11875}
Bus{number='Number5576', model='Model5576', mileage=11892}
Bus{number='Number1799', model='Model1799', mileage=11896}
Bus{number='Number1735', model='Model1735', mileage=11902}
Bus{number='Number1274', model='Model1274', mileage=11904}
Bus{number='Number2794', model='Model2794', mileage=11908}
Bus{number='Number5502', model='Model5502', mileage=11911}
Bus{number='Number4764', model='Model4764', mileage=11919}
Bus{number='Number6147', model='Model6147', mileage=11923}
Bus{number='Number641', model='Model641', mileage=11931}
Bus{number='Number4447', model='Model4447', mileage=11932}
Bus{number='Number2167', model='Model2167', mileage=11941}
Bus{number='Number142', model='Model142', mileage=11943}
Bus{number='Number2021', model='Model2021', mileage=11961}
Bus{number='Number7834', model='Model7834', mileage=11980}
Bus{number='Number9099', model='Model9099', mileage=11986}
Bus{number='Number855', model='Model855', mileage=11988}
Bus{number='Number6854', model='Model6854', mileage=12022}
Bus{number='Number6354', model='Model6354', mileage=12041}
Bus{number='Number675', model='Model675', mileage=12047}
Bus{number='Number5457', model='Model5457', mileage=12050}
Bus{number='Number9470', model='Model9470', mileage=12054}
Bus{number='Number2691', model='Model2691', mileage=12077}
Bus{number='Number736', model='Model736', mileage=12088}
Bus{number='Number3575', model='Model3575', mileage=12091}
Bus{number='Number2292', model='Model2292', mileage=12095}
Bus{number='Number8302', model='Model8302', mileage=12101}
Bus{number='Number1155', model='Model1155', mileage=12113}
Bus{number='Number8177', model='Model8177', mileage=12119}
Bus{number='Number1557', model='Model1557', mileage=12153}
Bus{number='Number747', model='Model747', mileage=12166}
Bus{number='Number3548', model='Model3548', mileage=12166}
Bus{number='Number7536', model='Model7536', mileage=12166}
Bus{number='Number8954', model='Model8954', mileage=12179}
Bus{number='Number4495', model='Model4495', mileage=12188}
Bus{number='Number5203', model='Model5203', mileage=12201}
Bus{number='Number4664', model='Model4664', mileage=12211}
Bus{number='Number8679', model='Model8679', mileage=12211}
Bus{number='Number3810', model='Model3810', mileage=12212}
Bus{number='Number2501', model='Model2501', mileage=12228}
Bus{number='Number4947', model='Model4947', mileage=12238}
Bus{number='Number680', model='Model680', mileage=12240}
Bus{number='Number1014', model='Model1014', mileage=12259}
Bus{number='Number7116', model='Model7116', mileage=12259}
Bus{number='Number6654', model='Model6654', mileage=12263}
Bus{number='Number1924', model='Model1924', mileage=12267}
Bus{number='Number4649', model='Model4649', mileage=12271}
Bus{number='Number6173', model='Model6173', mileage=12272}
Bus{number='Number1398', model='Model1398', mileage=12274}
Bus{number='Number4633', model='Model4633', mileage=12283}
Bus{number='Number8671', model='Model8671', mileage=12284}
Bus{number='Number1897', model='Model1897', mileage=12293}
Bus{number='Number8519', model='Model8519', mileage=12304}
Bus{number='Number3291', model='Model3291', mileage=12326}
Bus{number='Number1123', model='Model1123', mileage=12340}
Bus{number='Number8655', model='Model8655', mileage=12342}
Bus{number='Number4709', model='Model4709', mileage=12346}
Bus{number='Number3004', model='Model3004', mileage=12350}
Bus{number='Number3078', model='Model3078', mileage=12355}
Bus{number='Number993', model='Model993', mileage=12356}
Bus{number='Number8960', model='Model8960', mileage=12374}
Bus{number='Number5948', model='Model5948', mileage=12379}
Bus{number='Number1800', model='Model1800', mileage=12389}
Bus{number='Number9213', model='Model9213', mileage=12401}
Bus{number='Number4033', model='Model4033', mileage=12408}
Bus{number='Number5049', model='Model5049', mileage=12420}
Bus{number='Number3509', model='Model3509', mileage=12421}
Bus{number='Number277', model='Model277', mileage=12423}
Bus{number='Number2513', model='Model2513', mileage=12434}
Bus{number='Number5557', model='Model5557', mileage=12437}
Bus{number='Number4457', model='Model4457', mileage=12450}
Bus{number='Number822', model='Model822', mileage=12477}
Bus{number='Number4097', model='Model4097', mileage=12480}
Bus{number='Number5216', model='Model5216', mileage=12491}
Bus{number='Number1388', model='Model1388', mileage=12497}
Bus{number='Number8787', model='Model8787', mileage=12498}
Bus{number='Number105', model='Model105', mileage=12516}
Bus{number='Number7516', model='Model7516', mileage=12518}
Bus{number='Number899', model='Model899', mileage=12551}
Bus{number='Number5304', model='Model5304', mileage=12562}
Bus{number='Number8372', model='Model8372', mileage=12577}
Bus{number='Number1167', model='Model1167', mileage=12581}
Bus{number='Number5755', model='Model5755', mileage=12604}
Bus{number='Number4424', model='Model4424', mileage=12608}
Bus{number='Number8442', model='Model8442', mileage=12608}
Bus{number='Number8799', model='Model8799', mileage=12637}
Bus{number='Number7149', model='Model7149', mileage=12650}
Bus{number='Number4842', model='Model4842', mileage=12655}
Bus{number='Number925', model='Model925', mileage=12661}
Bus{number='Number5171', model='Model5171', mileage=12667}
Bus{number='Number5513', model='Model5513', mileage=12685}
Bus{number='Number192', model='Model192', mileage=12694}
Bus{number='Number8966', model='Model8966', mileage=12700}
Bus{number='Number153', model='Model153', mileage=12702}
Bus{number='Number5810', model='Model5810', mileage=12712}
Bus{number='Number1280', model='Model1280', mileage=12714}
Bus{number='Number689', model='Model689', mileage=12723}
Bus{number='Number9771', model='Model9771', mileage=12730}
Bus{number='Number6136', model='Model6136', mileage=12737}
Bus{number='Number4171', model='Model4171', mileage=12788}
Bus{number='Number1941', model='Model1941', mileage=12791}
Bus{number='Number6812', model='Model6812', mileage=12801}
Bus{number='Number4707', model='Model4707', mileage=12806}
Bus{number='Number4925', model='Model4925', mileage=12808}
Bus{number='Number4256', model='Model4256', mileage=12813}
Bus{number='Number1226', model='Model1226', mileage=12821}
Bus{number='Number387', model='Model387', mileage=12828}
Bus{number='Number8987', model='Model8987', mileage=12840}
Bus{number='Number1658', model='Model1658', mileage=12842}
Bus{number='Number8182', model='Model8182', mileage=12855}
Bus{number='Number532', model='Model532', mileage=12866}
Bus{number='Number7859', model='Model7859', mileage=12890}
Bus{number='Number637', model='Model637', mileage=12892}
Bus{number='Number7320', model='Model7320', mileage=12907}
Bus{number='Number2346', model='Model2346', mileage=12908}
Bus{number='Number4155', model='Model4155', mileage=12908}
Bus{number='Number270', model='Model270', mileage=12959}
Bus{number='Number9427', model='Model9427', mileage=12964}
Bus{number='Number7775', model='Model7775', mileage=12983}
Bus{number='Number5910', model='Model5910', mileage=12988}
Bus{number='Number9041', model='Model9041', mileage=13013}
Bus{number='Number9163', model='Model9163', mileage=13026}
Bus{number='Number9272', model='Model9272', mileage=13072}
Bus{number='Number3917', model='Model3917', mileage=13076}
Bus{number='Number5566', model='Model5566', mileage=13077}
Bus{number='Number2824', model='Model2824', mileage=13086}
Bus{number='Number339', model='Model339', mileage=13090}
Bus{number='Number575', model='Model575', mileage=13097}
Bus{number='Number5519', model='Model5519', mileage=13098}
Bus{number='Number1244', model='Model1244', mileage=13103}
Bus{number='Number771', model='Model771', mileage=13105}
Bus{number='Number1323', model='Model1323', mileage=13116}
Bus{number='Number6398', model='Model6398', mileage=13126}
Bus{number='Number9587', model='Model9587', mileage=13132}
Bus{number='Number784', model='Model784', mileage=13136}
Bus{number='Number5564', model='Model5564', mileage=13152}
Bus{number='Number6473', model='Model6473', mileage=13164}
Bus{number='Number5731', model='Model5731', mileage=13201}
Bus{number='Number6797', model='Model6797', mileage=13221}
Bus{number='Number7913', model='Model7913', mileage=13229}
Bus{number='Number617', model='Model617', mileage=13236}
Bus{number='Number3834', model='Model3834', mileage=13244}
Bus{number='Number5400', model='Model5400', mileage=13257}
Bus{number='Number6612', model='Model6612', mileage=13257}
Bus{number='Number5754', model='Model5754', mileage=13268}
Bus{number='Number569', model='Model569', mileage=13278}
Bus{number='Number8424', model='Model8424', mileage=13285}
Bus{number='Number1516', model='Model1516', mileage=13287}
Bus{number='Number3506', model='Model3506', mileage=13287}
Bus{number='Number7101', model='Model7101', mileage=13303}
Bus{number='Number8286', model='Model8286', mileage=13304}
Bus{number='Number6191', model='Model6191', mileage=13305}
Bus{number='Number701', model='Model701', mileage=13324}
Bus{number='Number2948', model='Model2948', mileage=13336}
Bus{number='Number4452', model='Model4452', mileage=13346}
Bus{number='Number3104', model='Model3104', mileage=13349}
Bus{number='Number4603', model='Model4603', mileage=13355}
Bus{number='Number4657', model='Model4657', mileage=13388}
Bus{number='Number2355', model='Model2355', mileage=13389}
Bus{number='Number123', model='Model123', mileage=13396}
Bus{number='Number1498', model='Model1498', mileage=13416}
Bus{number='Number7080', model='Model7080', mileage=13434}
Bus{number='Number8325', model='Model8325', mileage=13441}
Bus{number='Number3779', model='Model3779', mileage=13449}
Bus{number='Number2444', model='Model2444', mileage=13462}
Bus{number='Number8863', model='Model8863', mileage=13463}
Bus{number='Number7580', model='Model7580', mileage=13472}
Bus{number='Number6258', model='Model6258', mileage=13473}
Bus{number='Number7057', model='Model7057', mileage=13474}
Bus{number='Number15', model='Model15', mileage=13475}
Bus{number='Number3591', model='Model3591', mileage=13494}
Bus{number='Number7216', model='Model7216', mileage=13494}
Bus{number='Number2280', model='Model2280', mileage=13515}
Bus{number='Number7427', model='Model7427', mileage=13521}
Bus{number='Number989', model='Model989', mileage=13523}
Bus{number='Number8885', model='Model8885', mileage=13558}
Bus{number='Number5252', model='Model5252', mileage=13570}
Bus{number='Number3910', model='Model3910', mileage=13579}
Bus{number='Number2183', model='Model2183', mileage=13581}
Bus{number='Number5985', model='Model5985', mileage=13592}
Bus{number='Number7877', model='Model7877', mileage=13604}
Bus{number='Number7826', model='Model7826', mileage=13613}
Bus{number='Number6377', model='Model6377', mileage=13628}
Bus{number='Number3554', model='Model3554', mileage=13648}
Bus{number='Number3735', model='Model3735', mileage=13651}
Bus{number='Number5630', model='Model5630', mileage=13661}
Bus{number='Number4170', model='Model4170', mileage=13665}
Bus{number='Number1152', model='Model1152', mileage=13666}
Bus{number='Number5385', model='Model5385', mileage=13666}
Bus{number='Number2547', model='Model2547', mileage=13682}
Bus{number='Number3964', model='Model3964', mileage=13688}
Bus{number='Number1456', model='Model1456', mileage=13704}
Bus{number='Number3546', model='Model3546', mileage=13708}
Bus{number='Number2331', model='Model2331', mileage=13737}
Bus{number='Number4651', model='Model4651', mileage=13757}
Bus{number='Number9225', model='Model9225', mileage=13758}
Bus{number='Number3202', model='Model3202', mileage=13760}
Bus{number='Number1169', model='Model1169', mileage=13761}
Bus{number='Number5819', model='Model5819', mileage=13761}
Bus{number='Number5016', model='Model5016', mileage=13780}
Bus{number='Number1922', model='Model1922', mileage=13791}
Bus{number='Number8054', model='Model8054', mileage=13812}
Bus{number='Number4693', model='Model4693', mileage=13821}
Bus{number='Number9283', model='Model9283', mileage=13830}
Bus{number='Number3386', model='Model3386', mileage=13839}
Bus{number='Number1912', model='Model1912', mileage=13849}
Bus{number='Number8514', model='Model8514', mileage=13859}
Bus{number='Number306', model='Model306', mileage=13862}
Bus{number='Number4180', model='Model4180', mileage=13865}
Bus{number='Number9042', model='Model9042', mileage=13891}
Bus{number='Number9912', model='Model9912', mileage=13896}
Bus{number='Number4477', model='Model4477', mileage=13898}
Bus{number='Number5119', model='Model5119', mileage=13937}
Bus{number='Number5052', model='Model5052', mileage=13939}
Bus{number='Number9932', model='Model9932', mileage=13946}
Bus{number='Number6969', model='Model6969', mileage=13959}
Bus{number='Number9644', model='Model9644', mileage=13964}
Bus{number='Number1054', model='Model1054', mileage=13993}
Bus{number='Number3818', model='Model3818', mileage=14011}
Bus{number='Number7000', model='Model7000', mileage=14024}
Bus{number='Number8512', model='Model8512', mileage=14041}
Bus{number='Number2690', model='Model2690', mileage=14085}
Bus{number='Number3398', model='Model3398', mileage=14094}
Bus{number='Number8854', model='Model8854', mileage=14094}
Bus{number='Number3193', model='Model3193', mileage=14108}
Bus{number='Number5022', model='Model5022', mileage=14137}
Bus{number='Number8198', model='Model8198', mileage=14141}
Bus{number='Number9588', model='Model9588', mileage=14156}
Bus{number='Number1133', model='Model1133', mileage=14176}
Bus{number='Number3164', model='Model3164', mileage=14188}
Bus{number='Number1855', model='Model1855', mileage=14205}
Bus{number='Number3228', model='Model3228', mileage=14207}
Bus{number='Number3673', model='Model3673', mileage=14215}
Bus{number='Number4797', model='Model4797', mileage=14247}
Bus{number='Number6929', model='Model6929', mileage=14260}
Bus{number='Number2951', model='Model2951', mileage=14265}
Bus{number='Number2867', model='Model2867', mileage=14268}
Bus{number='Number7158', model='Model7158', mileage=14273}
Bus{number='Number7148', model='Model7148', mileage=14276}
Bus{number='Number7179', model='Model7179', mileage=14277}
Bus{number='Number867', model='Model867', mileage=14279}
Bus{number='Number7608', model='Model7608', mileage=14287}
Bus{number='Number7714', model='Model7714', mileage=14292}
Bus{number='Number3420', model='Model3420', mileage=14296}
Bus{number='Number8263', model='Model8263', mileage=14298}
Bus{number='Number2627', model='Model2627', mileage=14308}
Bus{number='Number4190', model='Model4190', mileage=14335}
Bus{number='Number1162', model='Model1162', mileage=14357}
Bus{number='Number3207', model='Model3207', mileage=14357}
Bus{number='Number5504', model='Model5504', mileage=14375}
Bus{number='Number4562', model='Model4562', mileage=14377}
Bus{number='Number7520', model='Model7520', mileage=14382}
Bus{number='Number3409', model='Model3409', mileage=14383}
Bus{number='Number137', model='Model137', mileage=14391}
Bus{number='Number4119', model='Model4119', mileage=14393}
Bus{number='Number7743', model='Model7743', mileage=14405}
Bus{number='Number9089', model='Model9089', mileage=14426}
